date,pm2_5_mean,pm10_mean,co_mean,dust_mean,temperature_mean,humidity_mean,wind_speed_mean,wind_direction_mean,precipitation_sum,pressure_mean,hours_count
2024-06-08,13.283333333333333,19.25,587.5416666666666,1.5,27.133333333333336,84.375,3.7416666666666667,144.0,12.7,969.0916666666667,24
2024-06-09,15.883333333333333,24.412499999999998,638.7083333333334,6.583333333333333,27.1375,85.20833333333333,3.7458333333333336,162.95833333333334,3.4,968.7208333333333,24
2024-06-10,12.058333333333332,17.470833333333335,396.2916666666667,1.6666666666666667,26.416666666666668,87.16666666666667,4.329166666666667,205.58333333333334,20.1,969.9625,24
2024-06-11,8.1,11.512500000000001,355.625,0.125,25.754166666666666,89.5,5.25,214.5,37.0,971.2791666666667,24
2024-06-12,6.695833333333333,9.487499999999999,320.5416666666667,0.0,26.97083333333333,82.45833333333333,5.670833333333333,178.20833333333334,3.1,972.7041666666668,24
2024-06-13,7.25,10.379166666666666,384.25,0.0,26.425,84.95833333333333,3.7875,140.875,9.4,972.1750000000001,24
2024-06-14,6.083333333333333,8.716666666666667,346.7916666666667,0.0,27.287499999999998,80.91666666666667,5.179166666666667,169.79166666666666,2.5,970.0916666666667,24
2024-06-15,11.4125,16.55,563.9583333333334,0.7916666666666666,27.90833333333333,81.29166666666667,3.404166666666667,149.625,4.9,969.7083333333334,24
2024-06-16,15.0,21.45,877.9166666666666,0.125,27.483333333333334,83.54166666666667,4.0125,168.20833333333334,12.9,970.6666666666666,24
2024-06-17,12.470833333333333,17.820833333333333,727.9583333333334,0.2916666666666667,27.004166666666666,84.66666666666667,4.166666666666667,135.29166666666666,15.3,970.875,24
2024-06-18,10.15,14.9125,526.0833333333334,1.6666666666666667,27.03333333333333,84.25,4.783333333333333,157.66666666666666,12.8,970.1083333333332,24
2024-06-19,8.941666666666666,12.754166666666668,467.625,0.875,27.425,79.08333333333333,4.241666666666666,143.04166666666666,2.9,969.625,24
2024-06-20,8.3375,11.841666666666667,463.0416666666667,0.125,28.066666666666666,77.83333333333333,3.7083333333333335,144.45833333333334,1.2,969.2041666666668,24
2024-06-21,10.6,15.166666666666666,505.375,0.08333333333333333,28.104166666666668,80.0,4.0,164.875,1.8,968.5708333333333,24
2024-06-22,14.054166666666667,20.224999999999998,494.5416666666667,0.375,28.708333333333332,79.33333333333333,4.229166666666667,154.875,2.1,967.9416666666666,24
2024-06-23,14.391666666666666,20.5625,539.2083333333334,0.0,27.745833333333334,81.375,4.495833333333334,164.25,2.6,968.7666666666668,24
2024-06-24,13.700000000000001,19.4375,431.9583333333333,0.0,26.650000000000002,86.79166666666667,5.341666666666666,161.58333333333334,2.7,968.7083333333334,24
2024-06-25,14.191666666666668,20.191666666666666,446.5416666666667,0.0,26.3875,86.45833333333333,3.875,173.70833333333334,7.0,968.5416666666666,24
2024-06-26,8.708333333333334,12.4,376.125,0.0,25.558333333333334,89.70833333333333,4.5,222.875,25.9,970.5208333333334,24
2024-06-27,6.9875,9.991666666666667,336.0,0.0,26.104166666666668,87.0,5.483333333333333,244.58333333333334,19.5,972.8416666666667,24
2024-06-28,11.104166666666666,15.845833333333333,499.0833333333333,0.08333333333333333,27.28333333333333,84.16666666666667,3.9458333333333333,188.41666666666666,2.2,971.9250000000001,24
2024-06-29,10.6875,15.116666666666667,421.3333333333333,0.08333333333333333,27.462500000000002,83.0,4.329166666666667,155.0,24.5,971.9,24
2024-06-30,8.970833333333333,12.883333333333333,398.2083333333333,0.8333333333333334,26.733333333333334,88.16666666666667,4.066666666666666,141.375,26.3,972.7541666666666,24
2024-07-01,8.391666666666667,12.1875,409.6666666666667,0.5,26.541666666666668,83.0,5.0125,160.875,1.1,971.6833333333334,24
2024-07-02,10.470833333333333,15.549999999999999,549.5416666666666,2.1666666666666665,27.0625,80.29166666666667,4.154166666666667,160.16666666666666,16.599999999999998,970.5666666666666,24
2024-07-03,10.404166666666667,15.2875,518.9583333333334,1.875,26.945833333333336,82.83333333333333,4.220833333333333,164.79166666666666,11.5,971.5708333333333,24
2024-07-04,10.095833333333333,14.420833333333334,366.6666666666667,0.6666666666666666,26.445833333333336,86.875,3.4375,202.04166666666666,11.299999999999999,973.3708333333334,24
2024-07-05,11.845833333333333,17.054166666666667,413.3333333333333,1.5416666666666667,26.070833333333336,88.08333333333333,3.454166666666667,223.33333333333334,19.099999999999998,971.5291666666667,24
2024-07-06,12.033333333333333,17.150000000000002,400.5833333333333,1.5833333333333333,26.391666666666666,85.70833333333333,3.9458333333333333,210.83333333333334,16.7,970.5875,24
2024-07-07,8.341666666666667,11.879166666666668,335.5833333333333,0.5,26.804166666666664,83.83333333333333,5.045833333333333,190.0,3.7,971.0291666666667,24
2024-07-08,7.6875,10.908333333333333,342.7916666666667,0.0,26.541666666666668,85.75,4.495833333333334,230.70833333333334,25.3,971.4375,24
2024-07-09,12.820833333333333,18.220833333333335,420.375,0.9166666666666666,26.900000000000002,85.70833333333333,3.9,176.75,6.6,972.0375,24
2024-07-10,16.2625,22.954166666666666,585.0,0.9166666666666666,27.25,82.33333333333333,3.5583333333333336,171.79166666666666,28.3,972.3375,24
2024-07-11,10.954166666666666,15.629166666666668,486.9166666666667,0.625,26.545833333333334,88.16666666666667,3.4291666666666667,148.41666666666666,13.6,970.9583333333334,24
2024-07-12,11.554166666666667,16.395833333333332,640.625,0.08333333333333333,26.958333333333332,83.70833333333333,4.6499999999999995,137.58333333333334,12.0,969.2708333333334,24
2024-07-13,10.933333333333332,15.508333333333333,614.2916666666666,0.16666666666666666,27.170833333333334,82.5,4.8125,150.04166666666666,4.9,967.475,24
2024-07-14,9.987499999999999,14.158333333333333,452.75,0.0,27.150000000000002,83.29166666666667,4.804166666666666,175.54166666666666,7.1,968.4583333333334,24
2024-07-15,13.733333333333334,19.5,660.7916666666666,0.20833333333333334,27.008333333333336,86.375,3.7291666666666665,224.0,5.8,970.4208333333332,24
2024-07-16,11.625,16.525000000000002,521.2083333333334,0.0,26.96666666666667,87.08333333333333,2.954166666666667,134.875,26.8,969.5749999999999,24
2024-07-17,12.395833333333334,17.708333333333332,467.625,0.0,26.95,85.41666666666667,4.175,197.95833333333334,7.8,969.1541666666667,24
2024-07-18,14.483333333333334,20.662499999999998,639.2083333333334,0.0,26.308333333333334,88.79166666666667,4.133333333333334,167.20833333333334,11.700000000000001,969.1875,24
2024-07-19,10.195833333333333,14.545833333333334,477.3333333333333,0.0,26.170833333333334,89.95833333333333,4.1000000000000005,138.0,38.2,968.8708333333334,24
2024-07-20,10.154166666666667,14.479166666666666,504.375,0.0,26.504166666666666,87.75,3.608333333333333,149.875,16.9,970.4791666666666,24
2024-07-21,8.1625,11.637500000000001,448.9166666666667,0.0,26.504166666666666,86.33333333333333,3.0416666666666665,173.125,18.7,971.3249999999999,24
2024-07-22,10.016666666666667,14.308333333333332,554.9583333333334,0.0,25.675,89.625,3.6833333333333336,142.45833333333334,10.2,971.75,24
2024-07-23,9.908333333333333,14.174999999999999,504.0833333333333,0.16666666666666666,26.662499999999998,86.04166666666667,4.258333333333334,146.75,9.5,969.4875000000001,24
2024-07-24,8.595833333333333,12.341666666666667,541.9583333333334,0.20833333333333334,26.09583333333333,87.79166666666667,4.6499999999999995,145.45833333333334,19.9,966.5083333333333,24
2024-07-25,6.070833333333333,8.679166666666667,394.0833333333333,0.0,26.608333333333334,85.33333333333333,5.491666666666666,159.66666666666666,2.8000000000000003,965.4916666666667,24
2024-07-26,5.841666666666666,8.341666666666667,315.0833333333333,0.08333333333333333,25.333333333333332,91.25,5.083333333333333,152.04166666666666,34.6,967.2791666666667,24
2024-07-27,6.270833333333333,8.945833333333333,339.375,0.0,26.370833333333334,86.66666666666667,4.608333333333333,147.20833333333334,16.8,969.5875,24
2024-07-28,7.0375000000000005,10.033333333333333,340.2916666666667,0.0,25.704166666666666,89.75,4.858333333333333,187.29166666666666,27.900000000000002,969.4833333333332,24
2024-07-29,7.6875,10.950000000000001,370.375,0.0,26.34166666666667,86.58333333333333,3.6875,111.29166666666667,22.5,969.1083333333332,24
2024-07-30,7.9125000000000005,11.5,404.0416666666667,1.0416666666666667,25.333333333333332,91.5,3.5625,137.16666666666666,19.5,970.4666666666667,24
2024-07-31,6.5125,9.275,344.4583333333333,0.375,24.879166666666666,93.75,3.6208333333333336,148.91666666666666,36.3,971.6333333333333,24
2024-08-01,5.770833333333333,8.208333333333334,359.0,0.08333333333333333,24.541666666666668,92.5,3.470833333333333,205.875,37.8,972.8083333333334,24
2024-08-02,6.925,9.904166666666667,461.4166666666667,0.125,24.6875,92.33333333333333,3.704166666666667,171.08333333333334,10.1,972.725,24
2024-08-03,9.475,13.529166666666667,489.5416666666667,0.4583333333333333,25.5625,89.04166666666667,4.408333333333333,144.41666666666666,18.3,973.0,24
2024-08-04,11.495833333333332,16.375,485.375,0.5833333333333334,25.84166666666667,87.95833333333333,3.9125,160.91666666666666,11.6,972.8083333333334,24
2024-08-05,11.112499999999999,15.766666666666666,439.0,0.625,25.858333333333334,87.54166666666667,3.625,157.875,25.7,972.2916666666666,24
2024-08-06,11.929166666666667,16.7375,463.9166666666667,0.5833333333333334,25.96666666666667,86.54166666666667,3.966666666666667,179.66666666666666,17.1,971.7541666666666,24
2024-08-07,12.5,17.270833333333332,447.7916666666667,0.20833333333333334,26.420833333333334,85.25,3.8375000000000004,193.75,17.1,972.3958333333334,24
2024-08-08,15.033333333333333,20.904166666666665,599.7083333333334,0.4583333333333333,26.579166666666666,87.16666666666667,4.075,196.58333333333334,14.399999999999999,973.275,24
2024-08-09,17.416666666666668,24.620833333333334,816.2916666666666,1.375,27.545833333333334,81.875,3.8874999999999997,163.33333333333334,1.1,972.4416666666666,24
2024-08-10,12.191666666666668,17.433333333333334,627.3333333333334,0.7083333333333334,28.083333333333332,82.25,3.129166666666667,178.08333333333334,8.4,970.9416666666666,24
2024-08-11,12.870833333333332,18.683333333333334,657.0833333333334,1.25,27.8125,83.04166666666667,3.654166666666667,175.25,6.6,969.4291666666667,24
2024-08-12,17.1125,24.241666666666664,772.5,0.8333333333333334,26.15833333333333,90.83333333333333,3.795833333333333,148.58333333333334,5.2,969.1208333333334,24
2024-08-13,11.854166666666666,16.783333333333335,519.8333333333334,0.08333333333333333,25.891666666666666,91.83333333333333,3.9416666666666664,177.75,21.2,970.1999999999999,24
2024-08-14,12.975,18.504166666666666,565.4583333333334,0.8333333333333334,26.166666666666668,88.54166666666667,4.545833333333333,205.29166666666666,30.8,971.3041666666667,24
2024-08-15,11.429166666666667,16.083333333333332,555.1666666666666,0.4583333333333333,26.541666666666668,87.79166666666667,3.670833333333333,204.08333333333334,23.5,970.8958333333334,24
2024-08-16,14.183333333333332,20.054166666666667,596.875,0.0,26.462500000000002,89.0,3.5833333333333335,154.16666666666666,20.7,970.6208333333334,24
2024-08-17,11.254166666666668,15.987499999999999,491.2916666666667,0.0,26.474999999999998,88.08333333333333,4.404166666666667,196.58333333333334,4.8,971.9666666666667,24
2024-08-18,9.883333333333333,14.095833333333333,469.1666666666667,0.0,26.7,87.875,3.7083333333333335,173.70833333333334,18.0,972.7458333333334,24
2024-08-19,13.591666666666667,19.370833333333334,573.125,0.0,26.795833333333334,86.375,3.579166666666667,210.58333333333334,16.6,972.2208333333333,24
2024-08-20,16.495833333333334,23.504166666666666,710.5416666666666,0.0,25.712500000000002,89.58333333333333,3.829166666666667,161.08333333333334,4.7,973.0458333333332,24
2024-08-21,13.020833333333334,18.5625,752.25,0.0,25.46666666666667,92.5,3.2541666666666664,117.0,10.4,973.3083333333334,24
2024-08-22,9.783333333333333,13.941666666666668,544.5833333333334,0.0,25.8875,88.70833333333333,4.116666666666666,176.5,9.3,973.4291666666667,24
2024-08-23,8.416666666666666,11.983333333333334,424.875,0.0,25.412499999999998,88.41666666666667,4.3374999999999995,192.79166666666666,33.7,974.5625,24
2024-08-24,10.75,15.325000000000001,542.2083333333334,0.0,25.583333333333332,88.25,4.841666666666667,227.91666666666666,12.1,974.4625,24
2024-08-25,13.025,18.575,580.875,0.0,26.3,85.20833333333333,3.358333333333333,176.54166666666666,14.7,973.0625,24
2024-08-26,13.995833333333332,19.8875,794.9166666666666,0.0,26.587500000000002,84.79166666666667,4.458333333333333,152.70833333333334,5.1,972.0916666666667,24
2024-08-27,16.833333333333332,23.8625,666.6666666666666,0.0,25.420833333333334,90.875,3.3541666666666665,187.08333333333334,20.2,972.5124999999999,24
2024-08-28,13.058333333333332,18.533333333333335,504.1666666666667,0.0,25.191666666666666,90.875,3.0541666666666667,180.375,10.3,971.6416666666668,24
2024-08-29,9.591666666666667,13.616666666666667,434.4583333333333,0.0,25.416666666666668,88.70833333333333,4.2749999999999995,192.45833333333334,13.200000000000001,971.5458333333332,24
2024-08-30,11.966666666666667,17.1125,464.1666666666667,0.0,26.304166666666664,85.625,4.616666666666666,179.95833333333334,2.5,972.0041666666666,24
2024-08-31,13.7875,19.758333333333333,616.125,0.0,26.208333333333332,86.16666666666667,4.408333333333333,161.41666666666666,10.200000000000001,972.3125,24
2024-09-01,14.950000000000001,21.349999999999998,583.8333333333334,0.0,26.55,84.625,3.1875,202.54166666666666,1.2,971.8791666666666,24
2024-09-02,16.441666666666666,23.474999999999998,676.4166666666666,0.0,26.695833333333336,85.75,2.845833333333333,210.70833333333334,2.3,971.9541666666668,24
2024-09-03,21.479166666666668,30.741666666666664,755.5833333333334,0.0,26.954166666666666,83.125,4.1000000000000005,208.20833333333334,1.5999999999999999,972.6458333333334,24
2024-09-04,19.412499999999998,27.8,698.0416666666666,0.0,27.516666666666666,78.0,4.683333333333334,184.70833333333334,0.0,970.5916666666667,24
2024-09-05,13.070833333333333,18.670833333333334,626.6666666666666,0.0,27.34166666666667,82.625,3.795833333333333,179.04166666666666,3.1,969.3375,24
2024-09-06,12.370833333333332,17.629166666666666,562.7916666666666,0.08333333333333333,26.883333333333336,83.95833333333333,4.441666666666666,165.625,2.3,969.5375,24
2024-09-07,9.979166666666666,14.237499999999999,485.4166666666667,0.20833333333333334,27.516666666666666,80.20833333333333,4.795833333333333,142.20833333333334,0.2,969.8166666666666,24
2024-09-08,7.175,10.241666666666667,468.8333333333333,0.0,26.854166666666668,81.79166666666667,4.8999999999999995,152.875,3.0,970.1583333333333,24
2024-09-09,9.125,13.020833333333334,518.1666666666666,0.08333333333333333,26.383333333333336,85.625,4.0249999999999995,154.125,3.1,969.3291666666668,24
2024-09-10,6.066666666666666,8.658333333333333,412.3333333333333,0.0,24.829166666666666,94.33333333333333,5.295833333333333,148.29166666666666,24.1,968.6291666666666,24
2024-09-11,5.875,8.370833333333334,372.625,0.0,25.099999999999998,89.83333333333333,4.170833333333333,199.95833333333334,25.5,971.4833333333332,24
2024-09-12,9.454166666666667,13.583333333333334,462.9583333333333,0.0,25.3125,88.70833333333333,3.220833333333333,210.25,11.6,972.7541666666666,24
2024-09-13,12.079166666666666,17.629166666666666,610.0833333333334,1.1666666666666667,25.945833333333336,88.04166666666667,3.5708333333333333,227.45833333333334,10.9,971.2708333333334,24
2024-09-14,14.679166666666667,21.175,712.125,0.8333333333333334,26.454166666666666,87.41666666666667,3.7458333333333336,191.375,3.8,969.7875,24
2024-09-15,18.6375,26.708333333333332,730.3333333333334,0.75,26.716666666666665,84.25,3.3666666666666667,168.33333333333334,11.5,969.4,24
2024-09-16,19.224999999999998,27.92916666666667,796.5,2.1666666666666665,26.7625,84.875,3.6958333333333333,171.25,3.4,969.9041666666667,24
2024-09-17,18.470833333333335,26.320833333333336,761.125,0.20833333333333334,26.6875,86.91666666666667,4.441666666666666,188.25,28.5,969.8249999999999,24
2024-09-18,20.179166666666667,28.9375,838.7916666666666,0.0,26.5,87.29166666666667,3.7458333333333336,166.58333333333334,3.4,969.3958333333334,24
2024-09-19,22.608333333333334,32.56666666666667,900.4166666666666,0.0,27.420833333333334,83.125,3.7624999999999997,169.16666666666666,4.7,968.6041666666666,24
2024-09-20,24.479166666666668,35.199999999999996,965.875,0.0,26.09583333333333,89.75,3.4875000000000003,192.04166666666666,11.5,968.6833333333334,24
2024-09-21,22.025000000000002,31.670833333333334,723.625,0.0,25.6875,92.16666666666667,3.5625,127.75,18.0,969.0500000000001,24
2024-09-22,15.275,21.858333333333334,558.375,0.0,25.8,88.625,4.375,227.83333333333334,20.6,970.0333333333333,24
2024-09-23,12.299999999999999,17.5625,629.2916666666666,0.0,24.429166666666664,92.5,2.0541666666666667,200.25,61.6,972.8666666666667,24
